negative,neutral,positive,word
389.0,222.0,254.0,self
34.0,34.0,26.0,pulled
33.0,18.0,22.0,teeth
961.0,1128.0,1519.0,life
71.0,72.0,60.0,fair
52.0,29.0,58.0,captain
1.0,0.0,0.0,haddock
1.0,5.0,4.0,snowy
55.0,51.0,55.0,sitting
1.0,0.0,0.0,marlinspike
16.0,18.0,13.0,locked
60.0,64.0,66.0,forever
1900.0,1769.0,1861.0,their
1.0,0.0,0.0,agelessness
785.0,500.0,476.0,want
124.0,79.0,89.0,serious
2.0,1.0,0.0,haute
1592.0,987.0,874.0,then
714.0,441.0,407.0,thing
38.0,15.0,59.0,shall
1.0,0.0,0.0,regress
590.0,439.0,435.0,take
4.0,0.0,0.0,ageless
1.0,1.0,1.0,untroubled
571.0,491.0,496.0,thought
143.0,133.0,88.0,giving
167.0,333.0,254.0,stars
71.0,85.0,89.0,pictures
132.0,146.0,191.0,beautiful
1295.0,1730.0,1635.0,story
196.0,137.0,119.0,problems
41.0,60.0,40.0,rate
295.0,212.0,267.0,high
524.0,457.0,305.0,seems
165.0,197.0,132.0,issues
70.0,60.0,84.0,knowing
1.0,1.0,1.0,fireflies
161.0,116.0,131.0,fantasy
8.0,8.0,13.0,capturing
36.0,24.0,44.0,moon
129.0,89.0,64.0,tries
397.0,545.0,602.0,both
87.0,57.0,50.0,neither
91.0,38.0,37.0,sentences
242.0,330.0,373.0,often
523.0,452.0,492.0,long
118.0,99.0,80.0,huge
10.0,6.0,4.0,wordy
306.0,236.0,235.0,child
444.0,535.0,569.0,part
14.0,8.0,3.0,darling
1.0,3.0,1.0,wrecked
461.0,373.0,401.0,children
437.0,324.0,378.0,need
78.0,145.0,134.0,focus
8.0,2.0,7.0,limiting
283.0,175.0,189.0,word
45.0,36.0,50.0,choices
58.0,131.0,131.0,poetry
9.0,4.0,3.0,granddaughter
574.0,406.0,427.0,again
156.0,84.0,84.0,nor
12.0,6.0,9.0,borrow
143.0,65.0,49.0,sentence
92.0,44.0,34.0,paragraph
22.0,9.0,6.0,remove
1.0,0.0,0.0,prepositional
25.0,21.0,23.0,phrases
56.0,20.0,16.0,lazy
34.0,68.0,23.0,dated
199.0,318.0,285.0,although
392.0,357.0,277.0,almost
146.0,171.0,146.0,certain
22.0,30.0,41.0,communist
16.0,21.0,29.0,humour
509.0,650.0,457.0,lot
11.0,4.0,3.0,funnier
17.0,47.0,58.0,soviet
37.0,45.0,51.0,countries
1581.0,1159.0,1201.0,people
13.0,19.0,15.0,communism
328.0,456.0,350.0,quite
2.0,0.0,0.0,sayle
43.0,28.0,41.0,regardless
68.0,82.0,91.0,politics
2.0,6.0,9.0,indifferent
378.0,460.0,486.0,always
4.0,0.0,0.0,phoned
14.0,5.0,3.0,mock
5.0,2.0,1.0,absurdist
223.0,183.0,254.0,writer
48.0,39.0,47.0,equally
196.0,160.0,187.0,wrote
1685.0,1110.0,1178.0,only
57.0,40.0,54.0,laugh
39.0,33.0,32.0,loud
130.0,86.0,135.0,moment
745.0,596.0,567.0,writing
608.0,521.0,412.0,better
1.0,0.0,0.0,absurdism
113.0,64.0,60.0,message
76.0,68.0,67.0,bought
315.0,336.0,315.0,used
171.0,161.0,146.0,despite
39.0,12.0,18.0,pretend
155.0,151.0,129.0,funny
45.0,31.0,43.0,cost
10.0,4.0,4.0,hmmm
26.0,17.0,17.0,desperately
351.0,221.0,183.0,wanted
33.0,28.0,27.0,drop
622.0,326.0,397.0,ever
329.0,294.0,305.0,second
3.0,3.0,0.0,plodded
654.0,610.0,516.0,end
378.0,269.0,193.0,gets
204.0,70.0,58.0,worse
85.0,25.0,30.0,fat
43.0,44.0,16.0,ugly
9.0,0.0,1.0,git
12.0,2.0,11.0,loosely
2.0,1.0,1.0,affiliated
249.0,331.0,413.0,young
136.0,149.0,122.0,ones
717.0,699.0,733.0,now
167.0,142.0,116.0,wonder
1639.0,1327.0,1490.0,will
99.0,74.0,75.0,watch
423.0,401.0,411.0,last
376.0,235.0,264.0,review
5.0,8.0,6.0,questioned
8.0,4.0,2.0,cleaner
215.0,238.0,260.0,art
133.0,96.0,108.0,type
57.0,49.0,44.0,hurt
80.0,73.0,49.0,tone
96.0,90.0,93.0,answer
367.0,461.0,473.0,different
238.0,260.0,263.0,style
76.0,42.0,102.0,lord
304.0,177.0,142.0,yes
1.0,0.0,0.0,deadsville
137.0,92.0,98.0,complete
14.0,17.0,23.0,visual
20.0,23.0,30.0,shift
1.0,0.0,0.0,amonster
64.0,58.0,48.0,week
349.0,347.0,254.0,less
10.0,21.0,23.0,noir
2.0,1.0,1.0,tagging
7.0,2.0,6.0,downfall
103.0,87.0,88.0,nearly
1323.0,1308.0,1053.0,good
1.0,10.0,9.0,cal
44.0,13.0,9.0,asshole
1382.0,1330.0,1116.0,than
62.0,59.0,40.0,smart
74.0,26.0,25.0,ass
39.0,8.0,4.0,wtf
1.0,0.0,1.0,amystery
942.0,738.0,621.0,characters
29.0,4.0,8.0,cardboard
7.0,1.0,0.0,cutouts
476.0,770.0,476.0,interesting
215.0,142.0,158.0,happened
358.0,282.0,338.0,year
424.0,576.0,571.0,between
29.0,22.0,24.0,criminal
2.0,0.0,6.0,macabre
410.0,219.0,223.0,tell
21.0,14.0,23.0,differently
57.0,31.0,17.0,skip
307.0,273.0,312.0,once
2.0,1.0,5.0,dismayed
168.0,116.0,76.0,lack
143.0,184.0,195.0,understanding
6.0,7.0,7.0,catholicism
381.0,333.0,425.0,yet
254.0,234.0,264.0,takes
137.0,164.0,180.0,upon
95.0,67.0,88.0,speak
85.0,72.0,94.0,faith
490.0,283.0,256.0,let
777.0,640.0,646.0,see
10.0,10.0,9.0,outline
25.0,27.0,15.0,titled
36.0,20.0,16.0,error
155.0,126.0,177.0,truth
84.0,91.0,70.0,lines
91.0,67.0,58.0,references
8.0,2.0,1.0,catechism
35.0,41.0,57.0,foreign
3.0,3.0,4.0,protestants
805.0,843.0,725.0,while
48.0,24.0,50.0,biblical
35.0,17.0,34.0,scripture
4.0,12.0,0.0,mmm
369.0,294.0,322.0,course
13.0,7.0,9.0,catholics
105.0,61.0,70.0,quote
17.0,2.0,4.0,supports
54.0,34.0,38.0,beliefs
32.0,6.0,7.0,conveniently
9.0,11.0,15.0,outlines
40.0,33.0,32.0,per
15.0,7.0,10.0,protestant
9.0,12.0,2.0,owns
1231.0,1376.0,1394.0,very
27.0,12.0,10.0,bias
4.0,3.0,2.0,deceptive
171.0,129.0,170.0,line
258.0,202.0,200.0,show
122.0,78.0,90.0,support
50.0,43.0,45.0,catholic
2.0,3.0,1.0,apologetic
306.0,250.0,228.0,done
194.0,175.0,196.0,clear
14.0,8.0,20.0,winner
204.0,131.0,144.0,knows
18.0,11.0,3.0,referenced
456.0,342.0,297.0,far
4.0,6.0,5.0,continual
30.0,26.0,37.0,sacrifice
800.0,527.0,485.0,say
588.0,279.0,491.0,god
8.0,12.0,12.0,infinite
127.0,191.0,236.0,nature
20.0,22.0,39.0,bound
1.0,0.0,0.0,scarificing
92.0,38.0,72.0,christ
24.0,13.0,31.0,foot
1.0,0.0,3.0,calvary
567.0,688.0,717.0,years
156.0,179.0,184.0,ago
7.0,4.0,10.0,knees
30.0,16.0,27.0,worship
110.0,84.0,88.0,following
18.0,15.0,20.0,instructions
43.0,57.0,96.0,memory
7.0,16.0,7.0,mccarthy
9.0,2.0,2.0,implying
35.0,32.0,39.0,interpretation
242.0,432.0,376.0,short
8.0,1.0,2.0,sighted
47.0,29.0,31.0,discussing
39.0,36.0,45.0,differences
21.0,5.0,9.0,disturbed
17.0,1.0,1.0,blatantly
4.0,1.0,0.0,misrepresented
26.0,17.0,21.0,scared
28.0,24.0,37.0,beloved
137.0,136.0,152.0,church
3.0,0.0,0.0,misrepresentations
92.0,81.0,86.0,choice
36.0,62.0,79.0,greatest
6.0,6.0,11.0,saints
71.0,121.0,157.0,lived
256.0,270.0,241.0,mother
2.0,11.0,8.0,teresa
5.0,39.0,16.0,francis
1.0,0.0,0.0,assisi
58.0,75.0,53.0,elizabeth
2.0,2.0,7.0,hungary
3.0,2.0,3.0,shunned
47.0,33.0,43.0,excited
570.0,436.0,478.0,makes
73.0,15.0,21.0,disappointment
61.0,26.0,45.0,paid
10.0,6.0,5.0,gasp
3.0,1.0,1.0,retail
28.0,24.0,21.0,comedy
373.0,509.0,508.0,best
1.0,4.0,4.0,effortless
176.0,131.0,134.0,clearly
388.0,273.0,222.0,trying
391.0,314.0,286.0,hard
551.0,558.0,547.0,found
5.0,9.0,6.0,verge
14.0,16.0,11.0,laughter
76.0,87.0,68.0,continue
71.0,71.0,89.0,step
160.0,50.0,36.0,sorry
193.0,218.0,155.0,enjoy
23.0,4.0,7.0,hating
9.0,5.0,6.0,skinny
168.0,145.0,93.0,girls
641.0,623.0,661.0,find
42.0,29.0,31.0,size
15.0,24.0,21.0,clothing
23.0,21.0,8.0,afford
24.0,11.0,12.0,label
762.0,426.0,408.0,women
132.0,79.0,75.0,buy
12.0,3.0,3.0,boo
11.0,2.0,1.0,hoo
1.0,1.0,0.0,blouse
35.0,28.0,22.0,minded
460.0,327.0,211.0,least
632.0,515.0,531.0,written
20.0,55.0,6.0,andy
20.0,24.0,44.0,stood
8.0,11.0,17.0,beside
5.0,0.0,0.0,kermit
28.0,7.0,9.0,evan
114.0,133.0,151.0,saw
71.0,33.0,61.0,blue
2.0,0.0,4.0,container
40.0,17.0,19.0,monster
90.0,97.0,104.0,blood
162.0,211.0,208.0,hand
94.0,100.0,93.0,seeing
679.0,625.0,605.0,made
3.0,0.0,5.0,shiver
825.0,399.0,210.0,bad
40.0,31.0,68.0,memories
15.0,4.0,10.0,nightmares
62.0,37.0,71.0,green
2.0,0.0,1.0,gunk
85.0,92.0,110.0,inside
53.0,36.0,70.0,dangerous
76.0,9.0,5.0,ugh
184.0,67.0,48.0,terrible
25.0,8.0,5.0,stine
5.0,10.0,7.0,weakest
10.0,2.0,3.0,goosebumps
3.0,0.0,0.0,subsets
706.0,639.0,700.0,back
240.0,219.0,189.0,getting
165.0,54.0,37.0,shit
32.0,35.0,27.0,beat
3.0,0.0,0.0,exchanging
2.0,0.0,2.0,barbs
94.0,141.0,131.0,close
256.0,226.0,278.0,friends
20.0,43.0,52.0,friendship
805.0,687.0,711.0,things
1.0,1.0,2.0,subset
25.0,25.0,48.0,creates
12.0,1.0,7.0,horrendous
10.0,5.0,1.0,brat
9.0,13.0,14.0,reminiscent
5.0,2.0,0.0,tara
2.0,2.0,2.0,cuckoo
7.0,12.0,14.0,clock
6.0,7.0,17.0,doom
531.0,454.0,516.0,old
44.0,27.0,33.0,obsessed
31.0,8.0,9.0,chemistry
288.0,223.0,222.0,making
3.0,0.0,0.0,potions
40.0,17.0,2.0,jerk
71.0,50.0,56.0,lies
214.0,187.0,171.0,parents
14.0,6.0,5.0,blaming
94.0,66.0,69.0,purpose
17.0,12.0,9.0,tricks
1436.0,1347.0,1359.0,into
42.0,34.0,24.0,drinking
90.0,24.0,15.0,mess
31.0,10.0,15.0,deliberately
2.0,2.0,1.0,messes
12.0,4.0,7.0,homework
60.0,35.0,37.0,asks
294.0,280.0,302.0,help
66.0,39.0,38.0,total
128.0,87.0,67.0,kid
322.0,269.0,271.0,understand
758.0,935.0,702.0,little
4.0,0.0,1.0,brats
5.0,1.0,1.0,snot
5.0,1.0,5.0,smacked
47.0,54.0,64.0,grew
478.0,417.0,319.0,kind
500.0,363.0,399.0,without
339.0,367.0,451.0,place
170.0,193.0,216.0,small
40.0,33.0,43.0,tiny
1.0,0.0,0.0,bulked
12.0,4.0,4.0,bully
10.0,8.0,7.0,deliberate
29.0,29.0,25.0,cruel
13.0,18.0,32.0,delight
175.0,20.0,25.0,fucking
197.0,241.0,260.0,lives
36.0,22.0,20.0,apparent
343.0,212.0,214.0,reason
2.0,2.0,0.0,grownups
36.0,23.0,26.0,centered
25.0,3.0,1.0,idiots
12.0,10.0,6.0,kevin
179.0,139.0,126.0,call
29.0,39.0,54.0,genius
1061.0,770.0,675.0,never
93.0,42.0,55.0,listen
265.0,206.0,177.0,try
43.0,31.0,40.0,adults
44.0,16.0,8.0,unrealistic
30.0,5.0,4.0,stupidity
422.0,433.0,252.0,pretty
80.0,14.0,14.0,dumb
566.0,789.0,619.0,though
410.0,601.0,633.0,history
51.0,44.0,43.0,lose
7.0,7.0,8.0,willingness
7.0,4.0,1.0,bust
22.0,25.0,24.0,rough
280.0,70.0,46.0,boring
20.0,54.0,41.0,mainly
247.0,179.0,179.0,doing
159.0,78.0,60.0,thinks
34.0,36.0,25.0,risk
1.0,1.0,1.0,taker
17.0,16.0,14.0,fights
145.0,105.0,99.0,ends
41.0,30.0,57.0,results
8.0,6.0,7.0,disastrous
373.0,278.0,299.0,use
13.0,13.0,10.0,deserved
35.0,19.0,41.0,revenge
1.0,1.0,0.0,backfires
1.0,4.0,1.0,swallows
140.0,113.0,131.0,starts
62.0,57.0,82.0,growing
2.0,0.0,1.0,exponential
12.0,7.0,40.0,panic
5.0,2.0,4.0,instructed
68.0,45.0,61.0,rule
10.0,16.0,18.0,lol
76.0,91.0,111.0,copy
1.0,0.0,1.0,hitchhiker
54.0,76.0,92.0,guide
16.0,9.0,8.0,galaxy
1.0,0.0,2.0,degenerates
68.0,112.0,96.0,local
68.0,65.0,64.0,playing
19.0,32.0,19.0,baseball
1.0,0.0,0.0,kites
26.0,22.0,25.0,trees
41.0,17.0,0.0,lame
1254.0,1030.0,1052.0,way
177.0,158.0,138.0,ending
259.0,54.0,34.0,stupid
141.0,73.0,100.0,dog
98.0,103.0,98.0,named
1.0,0.0,0.0,dogface
256.0,174.0,262.0,name
29.0,21.0,26.0,scary
78.0,27.0,18.0,badly
165.0,98.0,95.0,telling
533.0,454.0,329.0,enough
44.0,50.0,64.0,showing
51.0,29.0,47.0,passage
61.0,56.0,81.0,miss
1.0,0.0,0.0,eells
32.0,30.0,30.0,anthony
16.0,10.0,22.0,emerson
246.0,247.0,288.0,came
299.0,383.0,236.0,felt
3.0,1.0,0.0,dizzy
215.0,304.0,328.0,death
75.0,103.0,81.0,quick
25.0,4.0,9.0,google
67.0,74.0,68.0,search
42.0,51.0,63.0,discovered
2.0,5.0,0.0,bellairs
81.0,109.0,98.0,died
230.0,123.0,72.0,guess
11.0,21.0,7.0,unfinished
20.0,16.0,5.0,manuscript
6.0,1.0,1.0,hastily
3.0,1.0,0.0,cobbled
242.0,261.0,269.0,together
52.0,24.0,46.0,print
36.0,34.0,21.0,noticed
119.0,88.0,103.0,secret
12.0,25.0,16.0,underground
142.0,122.0,93.0,room
63.0,58.0,50.0,plenty
51.0,36.0,18.0,creepy
6.0,14.0,16.0,characteristic
22.0,14.0,31.0,charm
192.0,209.0,231.0,lost
60.0,62.0,73.0,touch
161.0,220.0,267.0,age
136.0,127.0,175.0,america
218.0,125.0,169.0,christian
1.0,1.0,0.0,theocracy
75.0,29.0,54.0,christianity
94.0,79.0,104.0,popular
363.0,320.0,329.0,mind
3.0,1.0,1.0,boggles
26.0,10.0,14.0,abortion
40.0,37.0,38.0,equal
55.0,69.0,73.0,rights
8.0,3.0,3.0,gays
2.0,2.0,3.0,outlawed
10.0,5.0,5.0,hmm
2.0,0.0,0.0,elseworlds
95.0,195.0,208.0,century
125.0,122.0,152.0,reality
48.0,51.0,50.0,higher
223.0,187.0,277.0,power
107.0,82.0,95.0,killed
19.0,16.0,16.0,bruce
6.0,11.0,0.0,wayne
2.0,0.0,1.0,dissidents
153.0,142.0,154.0,working
4.0,1.0,9.0,dogma
34.0,12.0,26.0,sheer
10.0,1.0,4.0,audacity
13.0,8.0,15.0,practicing
8.0,8.0,9.0,charity
1.0,3.0,4.0,experimenting
1.0,0.0,1.0,mengele
787.0,522.0,394.0,going
39.0,25.0,15.0,dress
14.0,9.0,5.0,bat
13.0,10.0,10.0,vengeance
28.0,26.0,15.0,alternate
62.0,47.0,44.0,biggest
267.0,48.0,42.0,worst
7.0,1.0,0.0,numbingly
130.0,134.0,158.0,becomes
29.0,33.0,16.0,batman
19.0,5.0,5.0,inane
1.0,1.0,0.0,contrivances
186.0,218.0,205.0,worth
13.0,9.0,12.0,listing
8.0,8.0,9.0,enters
151.0,47.0,33.0,horrible
16.0,10.0,28.0,experiments
68.0,113.0,126.0,famous
130.0,94.0,39.0,guys
6.0,4.0,9.0,vows
1.0,1.0,1.0,jihad
196.0,110.0,105.0,evil
75.0,53.0,47.0,putting
1.0,1.0,0.0,christianist
4.0,1.0,1.0,dystopia
119.0,190.0,160.0,definitely
42.0,92.0,88.0,entertaining
124.0,109.0,95.0,doesn
1.0,0.0,0.0,duuuh
10.0,4.0,4.0,manipulate
127.0,121.0,132.0,religion
53.0,27.0,51.0,holy
25.0,34.0,54.0,terror
30.0,6.0,10.0,sucks
34.0,43.0,43.0,interviews
24.0,23.0,29.0,anna
2.0,0.0,0.0,quindlen
43.0,46.0,64.0,explains
114.0,57.0,50.0,decides
112.0,103.0,89.0,issue
79.0,81.0,61.0,topic
15.0,14.0,12.0,builds
403.0,331.0,248.0,idea
34.0,46.0,60.0,creating
47.0,41.0,40.0,fill
484.0,441.0,409.0,around
255.0,185.0,194.0,authors
138.0,179.0,183.0,beginning
30.0,67.0,59.0,rise
17.0,6.0,15.0,shine
178.0,121.0,136.0,research
5.0,3.0,3.0,overwhelmingly
94.0,69.0,72.0,presented
324.0,178.0,179.0,simply
108.0,88.0,107.0,stand
95.0,74.0,111.0,battle
29.0,15.0,35.0,fought
40.0,13.0,5.0,contrived
108.0,77.0,68.0,forced
154.0,90.0,80.0,obvious
1.0,1.0,0.0,blasé
9.0,7.0,2.0,clichéd
59.0,43.0,21.0,repetitive
14.0,36.0,35.0,madness
13.0,15.0,17.0,overwhelming
108.0,89.0,128.0,above
3.0,2.0,1.0,mediocrity
85.0,88.0,103.0,york
58.0,83.0,70.0,central
147.0,211.0,220.0,social
25.0,36.0,43.0,commentary
55.0,50.0,48.0,build
1.0,1.0,0.0,throttled
57.0,26.0,37.0,weight
227.0,254.0,174.0,information
1.0,3.0,0.0,aliases
7.0,6.0,6.0,pseudonym
93.0,121.0,85.0,worked
46.0,26.0,29.0,conversations
1.0,0.0,0.0,pinpointing
34.0,49.0,30.0,storyline
8.0,5.0,1.0,interrupted
30.0,27.0,47.0,miles
13.0,14.0,6.0,flashbacks
60.0,49.0,34.0,conversation
52.0,60.0,56.0,fell
85.0,49.0,22.0,flat
6.0,3.0,1.0,dumping
24.0,12.0,5.0,rude
54.0,37.0,24.0,mistake
12.0,11.0,9.0,brutally
37.0,21.0,31.0,destroyed
45.0,44.0,45.0,memoir
67.0,90.0,84.0,travel
30.0,21.0,44.0,journal
5.0,5.0,4.0,gloomy
7.0,8.0,23.0,glorious
68.0,94.0,79.0,moments
235.0,219.0,218.0,called
5.0,2.0,0.0,ditched
77.0,116.0,97.0,background
183.0,245.0,304.0,important
286.0,261.0,275.0,case
118.0,122.0,135.0,writes
79.0,70.0,159.0,amazing
24.0,22.0,25.0,talented
3.0,11.0,7.0,eloquent
6.0,16.0,18.0,outstanding
31.0,35.0,50.0,smith
39.0,17.0,15.0,spell
1.0,6.0,0.0,mmmm
56.0,65.0,48.0,thanks
45.0,10.0,5.0,rant
237.0,75.0,72.0,hate
186.0,164.0,130.0,title
387.0,187.0,166.0,says
22.0,36.0,38.0,dramatic
64.0,61.0,43.0,escape
3.0,1.0,10.0,dinosaur
7.0,6.0,17.0,disappoint
31.0,10.0,23.0,virtually
1.0,0.0,0.0,dinos
141.0,158.0,144.0,action
333.0,216.0,148.0,either
49.0,19.0,13.0,halfway
26.0,17.0,4.0,skimmed
44.0,42.0,23.0,majority
26.0,29.0,14.0,depressing
23.0,10.0,9.0,crack
126.0,103.0,103.0,open
617.0,299.0,263.0,nothing
161.0,107.0,92.0,happens
37.0,47.0,58.0,importance
39.0,64.0,52.0,drama
27.0,22.0,33.0,exists
333.0,138.0,136.0,completely
8.0,5.0,4.0,glossed
932.0,740.0,772.0,over
